sender,receiver,median_speed_km_day,lat_sender,lon_sender,lat_receiver,lon_receiver
станція АРОМАТНА,станція КУРАХІВКА,82,48.628473,35.888025,48.035687,37.374858
станція АРОМАТНА,станція СВІТЛОДАРСЬКЕ,127,48.628473,35.888025,48.460125,38.170116
станція АРОМАТНА,станція ТРИПІЛЛЯ-ДНІПРОВСЬКЕ,193,48.628473,35.888025,50.1397982,30.7534098
станція БЕРЕГОВА  (ЕКСП.),станція ДАРНИЦЯ,751,46.632276,31.044189,50.430674,30.643448
станція БЕРЕГОВА  (ЕКСП.),станція МАРІУПОЛЬ-СОРТУВАЛЬНИЙ,203,46.632276,31.044189,47.20838,37.5633199
станція БОГУСЛАВСЬКИЙ,станція КРИВИЙ ТОРЕЦЬ,117,48.444444,36.026667,48.409766,37.78366
станція ДАР’ЇВКА,станція ГОРОДНІЙ,35.5,48.990905,31.3552719,48.771438,39.2796221
станція ДАР’ЇВКА,станція ЕЛЕКТРИЧНА,51,48.990905,31.3552719,48.867694,37.755615
станція ДАР’ЇВКА,станція ФАЩІВКА,40,48.990905,31.3552719,48.271485,38.617803
станція ДАР’ЇВКА,станція ЧЕРНІГІВ,82,48.990905,31.3552719,51.4855,31.2666
станція ДОБРОПІЛЛЯ,станція ДОБРОТВІР,446,48.4481566,37.0757679,50.20584,24.386969
станція ДОБРОПІЛЛЯ,станція САРТАНА,99,48.4481566,37.0757679,47.1536589,37.5740898
станція ДОБРОПІЛЛЯ,станція СВІТЛОДАРСЬКЕ,173,48.4481566,37.0757679,48.460125,38.170116
станція ДОБРОПІЛЛЯ,станція ЯМНИЦЯ,117,48.4481566,37.0757679,48.9855201,24.7113369
станція ЗБІРНА,станція ДАРНИЦЯ,149,48.486559,39.09406,50.430674,30.643448
станція ЗБІРНА,станція ЧЕРНІГІВ,217,48.486559,39.09406,51.4855,31.2666
станція ІЗОВ (ЕКСП. ПКП),станція ДОБРОТВІР,39,50.828474,24.059367,50.20584,24.386969
станція КАЛЬМІУС,станція АВДІЇВКА,7,48.063889,37.881389,48.148889,37.733333
станція КАЛЬМІУС,станція МАКІЇВКА,30,48.063889,37.881389,48.007681,37.9815461
станція КАРАХАШ,станція ЕЛЕКТРИЧНА,61.5,48.132861,39.087217,48.867694,37.755615
станція КАРАХАШ,станція ТРИПІЛЛЯ-ДНІПРОВСЬКЕ,150,48.132861,39.087217,50.1397982,30.7534098
станція КИПУЧА,станція ЕЛЕКТРИЧНА,61,48.439332,38.699008,48.867694,37.755615
станція КРАСНИЙ ЛУЧ,станція ЕЛЕКТРИЧНА,44,48.140955,38.9261811,48.867694,37.755615
