sender,receiver,median_speed_km_day,lat_sender,lon_sender,lat_receiver,lon_receiver
станція АРЦИЗ,станція ОДЕСА-ПОРТ  (ЕКСП.),51,45.9968241,29.4199425,46.485545,30.748833
станція АРЦИЗ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,117,45.9968241,29.4199425,46.322273,30.629317
станція БАЛИН,станція КСЕНІЄВЕ (ЕКСП.),131.5,48.90661,26.6346,46.36337,30.62144
станція БАЛІВКА,станція ЖОВТНЕВА  (ЕКСП.),137,48.592971,34.84023,46.834899,31.967136
станція БАЛТА,станція КСЕНІЄВЕ (ЕКСП.),93.5,47.874574,29.625154,46.36337,30.62144
станція БАЛТА,станція КСЕНІЄВЕ (ЕКСП.),65.5,47.874574,29.625154,46.36337,30.62144
станція БАЛТА,станція ОДЕСА-ПОРТ  (ЕКСП.),113,47.874574,29.625154,46.485545,30.748833
станція БАЛТА,станція ЧОРНОМОРСЬК-ПОРТ,45,47.874574,29.625154,46.32227,30.62932
станція БАЛТА,станція ЧОРНОМОРСЬК-ПОРТ,165,47.874574,29.625154,46.32227,30.62932
станція БАЛТА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,124,47.874574,29.625154,46.322273,30.629317
станція БАЛТА,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),113.5,47.874574,29.625154,46.82775,30.76
станція БАЛТА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),115.5,47.874574,29.625154,46.82775,30.76
станція БАР,станція КСЕНІЄВЕ (ЕКСП.),180,49.036101,27.722638,46.36337,30.62144
станція БАР,станція КСЕНІЄВЕ (ЕКСП.),144,49.036101,27.722638,46.36337,30.62144
станція БАР,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,121,49.036101,27.722638,46.322273,30.629317
станція БАР,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,151,49.036101,27.722638,46.322273,30.629317
станція БАР,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),161,49.036101,27.722638,46.82775,30.76
станція БАР,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),161,49.036101,27.722638,46.82775,30.76
станція БАХМАЧ-ПАСАЖИРСЬКИЙ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),447.5,51.1877688,32.8412497,46.9575,31.975556
станція БАХМАЧ-ПАСАЖИРСЬКИЙ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,190,51.1877688,32.8412497,46.322273,30.629317
станція БЕРЕЗОВИЦЯ-ОСТРІВ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,652,49.490776,25.605512,46.322273,30.629317
станція БІЛА ЦЕРКВА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,165,49.8119045,30.1097162,46.322273,30.629317
станція БІЛА ЦЕРКВА,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),92,49.8119045,30.1097162,46.82775,30.76
станція БІЛИЙ КОЛОДЯЗЬ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),67,50.204024,37.103261,46.9575,31.975556
станція БІЛИЙ КОЛОДЯЗЬ,станція ОДЕСА-ПОРТ  (ЕКСП.),202.5,50.204024,37.103261,46.485545,30.748833
станція БІЛИЙ КОЛОДЯЗЬ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,213.5,50.204024,37.103261,46.322273,30.629317
станція БІЛИЙ КОЛОДЯЗЬ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),160,50.204024,37.103261,46.82775,30.76
станція БІЛОВОДИ,станція ЖОВТНЕВА  (ЕКСП.),182,51.1722401,34.9760976,46.834899,31.967136
станція БІЛОВОДИ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),178,51.1722401,34.9760976,46.9575,31.975556
станція БІЛОВОДИ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),133,51.1722401,34.9760976,46.9575,31.975556
станція БІЛОВОДИ,станція ОДЕСА-ПОРТ  (ЕКСП.),139,51.1722401,34.9760976,46.485545,30.748833
станція БІЛОПІЛЛЯ,станція ЖОВТНЕВА  (ЕКСП.),170,51.1421206,34.2717682,46.834899,31.967136
станція БІЛОПІЛЛЯ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),209,51.1421206,34.2717682,46.9575,31.975556
станція БІЛОПІЛЛЯ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),209,51.1421206,34.2717682,46.9575,31.975556
станція БІЛОПІЛЛЯ,станція ЧОРНОМОРСЬК-ПОРТ,91,51.1421206,34.2717682,46.32227,30.62932
станція БОБРОВИЦЯ,станція ЖОВТНЕВА  (ЕКСП.),131,50.763995,31.3713796,46.834899,31.967136
станція БОБРОВИЦЯ,станція ОДЕСА-ПОРТ  (ЕКСП.),74,50.763995,31.3713796,46.485545,30.748833
станція БОРИСПІЛЬ,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),223,50.3766975,30.9448324,46.82775,30.76
станція БУРЛУК,станція ОДЕСА-ПОРТ  (ЕКСП.),187,50.035058,37.403634,46.485545,30.748833
станція БУЧАЧ,станція КСЕНІЄВЕ (ЕКСП.),186,49.064831,25.3817159,46.36337,30.62144
станція БУЧАЧ,станція КСЕНІЄВЕ (ЕКСП.),149,49.064831,25.3817159,46.36337,30.62144
станція БУЧАЧ,станція ОДЕСА-ПОРТ  (ЕКСП.),69.5,49.064831,25.3817159,46.485545,30.748833
станція БУЧАЧ,станція ОДЕСА-ПОРТ  (ЕКСП.),146,49.064831,25.3817159,46.485545,30.748833
станція БУЧАЧ,станція ЧОРНОМОРСЬК-ПОРТ,128,49.064831,25.3817159,46.32227,30.62932
станція БУЧАЧ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,95.5,49.064831,25.3817159,46.322273,30.629317
станція БУЧАЧ,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),113,49.064831,25.3817159,46.82775,30.76
станція БУЧАЧ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),133,49.064831,25.3817159,46.82775,30.76
станція ВАРВАРІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ,83,48.7048,35.98577,46.9576791,31.9758924
станція ВАРВАРІВКА,станція ЧОРНОМОРСЬК-ПОРТ,98,48.7048,35.98577,46.32227,30.62932
станція ВАСКАУЦИ,станція ОДЕСА-ПОРТ  (ЕКСП.),51,48.465725,27.138708,46.485545,30.748833
станція ВАСКАУЦИ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),74,48.465725,27.138708,46.82775,30.76
станція ВЕСЕЛИЙ КУТ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,49.5,47.1060754,29.9920901,46.322273,30.629317
станція ВЕСЕЛИЙ КУТ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,71,47.1060754,29.9920901,46.322273,30.629317
станція ВЕСЕЛИЙ ПОДІЛ,станція ЖОВТНЕВА  (ЕКСП.),171,49.6031947,33.1876332,46.834899,31.967136
станція ВЕСЕЛИЙ ПОДІЛ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),100,49.6031947,33.1876332,46.9575,31.975556
станція ВИРІВКА,станція ЖОВТНЕВА  (ЕКСП.),169,51.26295,33.173564,46.834899,31.967136
станція ВИРІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),167,51.26295,33.173564,46.9575,31.975556
станція ВИРІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),200,51.26295,33.173564,46.485545,30.748833
станція ВИРІВКА,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),158,51.26295,33.173564,46.82775,30.76
станція ВИРІВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),717.5,51.26295,33.173564,46.82775,30.76
станція ВІЙТІВЦІ,станція КСЕНІЄВЕ (ЕКСП.),77,49.497128,26.445956,46.36337,30.62144
станція ВІЙТІВЦІ,станція ОДЕСА-ПОРТ  (ЕКСП.),106,49.497128,26.445956,46.485545,30.748833
станція ВІЙТІВЦІ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,94,49.497128,26.445956,46.322273,30.629317
станція ВІЙТІВЦІ,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),53,49.497128,26.445956,46.82775,30.76
станція ВІЙТІВЦІ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),85,49.497128,26.445956,46.82775,30.76
станція ВІКТОРІЯ,станція КСЕНІЄВЕ (ЕКСП.),188,49.168466,26.6001879,46.36337,30.62144
станція ВІКТОРІЯ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,73,49.168466,26.6001879,46.322273,30.629317
станція ВІЛЬНОГІРСЬК,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),130,48.4649743,34.0136594,46.82775,30.76
станція ВІННИЦЯ,станція КСЕНІЄВЕ (ЕКСП.),74,49.239428,28.5106651,46.36337,30.62144
