sender,receiver,median_speed_km_day,lat_sender,lon_sender,lat_receiver,lon_receiver
станція АНТРАЦИТ,станція ЕЛЕКТРИЧНА,43,48.109528,39.080852,48.867694,37.755615
станція АРОМАТНА,станція БУРШТИН,414,48.628473,35.888025,49.217461,24.6477491
станція АРОМАТНА,станція ДОБРОТВІР,400,48.628473,35.888025,50.20584,24.386969
станція АРОМАТНА,станція КУРАХІВКА,82,48.628473,35.888025,48.035687,37.374858
станція АРОМАТНА,станція ЛАДИЖИН,333,48.628473,35.888025,48.609462,29.1503679
станція АРОМАТНА,станція МОСПИНЕ,103,48.628473,35.888025,47.877058,38.061174
станція АРОМАТНА,станція РОСІЯ,72,48.628473,35.888025,48.159167,37.360833
станція АРОМАТНА,станція СОРОЧЕ,85,48.628473,35.888025,48.040948,38.2787479
станція БЕРЕГОВА  (ЕКСП.),станція АВДІЇВКА,292,46.632276,31.044189,48.148889,37.733333
станція БЕРЕГОВА  (ЕКСП.),станція ДАРНИЦЯ,375,46.632276,31.044189,50.430674,30.643448
станція БЕРЕГОВА  (ЕКСП.),станція ДАРНИЦЯ,375,46.632276,31.044189,50.430674,30.643448
станція БЕРЕГОВА  (ЕКСП.),станція ЕНЕРГОДАР,289,46.632276,31.044189,47.494636,34.64672
станція БЕРЕГОВА  (ЕКСП.),станція ІГРЕНЬ,319,46.632276,31.044189,48.472213,35.18905
станція БЕРЕГОВА  (ЕКСП.),станція ЛИМАН,341,46.632276,31.044189,48.9644789,37.8275288
станція БЕРЕГОВА  (ЕКСП.),станція ТРИПІЛЛЯ-ДНІПРОВСЬКЕ,328,46.632276,31.044189,50.1397982,30.7534098
станція БЕРЕГОВА  (ЕКСП.),станція ТРИПІЛЛЯ-ДНІПРОВСЬКЕ,328,46.632276,31.044189,50.1397982,30.7534098
станція БЕРЕГОВА  (ЕКСП.),станція ЧЕРНІГІВ,316,46.632276,31.044189,51.4855,31.2666
станція БЕРЕГОВА  (ЕКСП.),станція ЧЕРНІГІВ,316,46.632276,31.044189,51.4855,31.2666
станція БОГУСЛАВСЬКИЙ,станція БУРШТИН,312,48.444444,36.026667,49.217461,24.6477491
станція БОГУСЛАВСЬКИЙ,станція ЛАДИЖИН,338,48.444444,36.026667,48.609462,29.1503679
станція БОГУСЛАВСЬКИЙ,станція НОВОГРОДІВКА,56,48.444444,36.026667,48.189131,37.334021
станція БОГУСЛАВСЬКИЙ,станція РОСІЯ,59,48.444444,36.026667,48.159167,37.360833
станція БУЛАВИН,станція КРАМАТОРСЬК,9,48.3025,38.359722,48.7259313,37.54314
станція БУНКЕРНА,станція ЕЛЕКТРИЧНА,34,48.144061,38.3498919,48.867694,37.755615
станція БУНКЕРНА,станція ЯМНИЦЯ,175,48.144061,38.3498919,48.9855201,24.7113369
станція ВОЛНОВАХА,станція ПОКРОВСЬК,101,47.6016927,37.4901415,48.285102,37.1816185
станція ВОЛНОВАХА,станція ПОКРОВСЬК,101,47.6016927,37.4901415,48.285102,37.1816185
станція ВОСКРЕСЕНСЬКА,станція ЛИМАН,77,48.016832,38.682542,48.9644789,37.8275288
станція ВОСКРЕСЕНСЬКА,станція НОВИЙ СВІТ,48,48.016832,38.682542,47.803492,38.0067229
станція ВОСКРЕСЕНСЬКА,станція ТРИПІЛЛЯ-ДНІПРОВСЬКЕ,86,48.016832,38.682542,50.1397982,30.7534098
станція ГРОДІВКА,станція ЖАШКІВ,97,48.225901,37.3171689,49.243053,30.097353
станція ГРОДІВКА,станція ЛАДИЖИН,131,48.225901,37.3171689,48.609462,29.1503679
станція ГРОДІВКА,станція ПОКРОВСЬК,4,48.225901,37.3171689,48.285102,37.1816185
станція ГРОДІВКА,станція СВІТЛОДАРСЬКЕ,71,48.225901,37.3171689,48.460125,38.170116
станція ГРОДІВКА,станція СВІТЛОДАРСЬКЕ,40,48.225901,37.3171689,48.460125,38.170116
станція ГРОДІВКА,станція ЦУКУРИХА,11,48.225901,37.3171689,48.084594,37.307092
станція ГУСАРІВКА,станція ЧУГУЇВ,89.5,48.881436,37.150541,49.8197326,36.6729053
станція ДАР’ЇВКА,станція ГОРОДНІЙ,52,48.990905,31.3552719,48.771438,39.2796221
станція ДАР’ЇВКА,станція ЕЛЕКТРИЧНА,23,48.990905,31.3552719,48.867694,37.755615
станція ДАР’ЇВКА,станція ІМ. КОЖУШКО О.М.,19,48.990905,31.3552719,48.828056,37.599722
станція ДАР’ЇВКА,станція КРАМАТОРСЬК,21,48.990905,31.3552719,48.7259313,37.54314
станція ДАР’ЇВКА,станція ПРАВДА,23,48.990905,31.3552719,48.517983,34.658394
станція ДАР’ЇВКА,станція ЧЕРНІГІВ,64,48.990905,31.3552719,51.4855,31.2666
станція ДОБРОПІЛЛЯ,станція БУРШТИН,344,48.4481566,37.0757679,49.217461,24.6477491
станція ДОБРОПІЛЛЯ,станція ДОБРОТВІР,334,48.4481566,37.0757679,50.20584,24.386969
станція ДОБРОПІЛЛЯ,станція КУРАХІВКА,23,48.4481566,37.0757679,48.035687,37.374858
станція ДОБРОПІЛЛЯ,станція ЛАДИЖИН,269,48.4481566,37.0757679,48.609462,29.1503679
станція ДОБРОПІЛЛЯ,станція НОВОГРОДІВКА,15,48.4481566,37.0757679,48.189131,37.334021
станція ДОБРОПІЛЛЯ,станція ПОКРОВСЬК,15,48.4481566,37.0757679,48.285102,37.1816185
станція ДОБРОПІЛЛЯ,станція РОДИНСЬКА,10,48.4481566,37.0757679,48.362572,37.198645
станція ДОБРОПІЛЛЯ,станція РОСІЯ,17,48.4481566,37.0757679,48.159167,37.360833
станція ДОБРОПІЛЛЯ,станція РОЯ,39,48.4481566,37.0757679,47.989332,37.306483
станція ДОБРОПІЛЛЯ,станція САРТАНА,79,48.4481566,37.0757679,47.1536589,37.5740898
станція ДОБРОПІЛЛЯ,станція СВІТЛОДАРСЬКЕ,129,48.4481566,37.0757679,48.460125,38.170116
станція ДОБРОПІЛЛЯ,станція ЯСИНУВАТА,21.5,48.4481566,37.0757679,48.120859,37.846206
станція ДОВЖАНСЬКА,станція ГОРОДНІЙ,74,48.049144,39.6517249,48.771438,39.2796221
станція ДОВЖАНСЬКА,станція ІГРЕНЬ,112,48.049144,39.6517249,48.472213,35.18905
станція ДОВЖАНСЬКА,станція КРАМАТОРСЬК,12,48.049144,39.6517249,48.7259313,37.54314
станція ДОВЖАНСЬКА,станція ЛИМАН,39.5,48.049144,39.6517249,48.9644789,37.8275288
станція ЗАПОРІЖЖЯ I,станція ЕНЕРГОДАР,38,47.7952285,35.1875062,47.494636,34.64672
станція ЗБІРНА,станція ЧЕРНІГІВ,145,48.486559,39.09406,51.4855,31.2666
станція ІВАНИЧІ,станція БУРШТИН,57,50.6379959,24.3676007,49.217461,24.6477491
станція ІВАНИЧІ,станція ГНІДАВА,86,50.6379959,24.3676007,50.7135044,25.3198979
станція ІВАНИЧІ,станція КАЛУШ,67,50.6379959,24.3676007,49.0128135,24.3491688
станція ІЗВАРИНЕ,станція ЧЕРНІГІВ,86,48.280616,39.895511,51.4855,31.2666
станція ІЗОВ (ЕКСП. ПКП),станція ДІЇВКА,265,50.828474,24.059367,48.462834,34.9122159
станція ІЗОВ (ЕКСП. ПКП),станція ЗАПОРІЖЖЯ-КАМ’ЯНСЬКЕ,260,50.828474,24.059367,48.4808925,34.6462622
станція ІЗОВ (ЕКСП. ПКП),станція ЗАПОРІЖЖЯ-КАМ’ЯНСЬКЕ,260,50.828474,24.059367,48.4808925,34.6462622
станція ІЗОВ (ЕКСП. ПКП),станція КАЛУШ,65,50.828474,24.059367,49.0128135,24.3491688
станція ІЗЮМ,станція АСЛАНОВЕ,130,49.216,37.3011,47.245581,37.581294
станція ІЗЮМ,станція ЗЕЛЕНЕ ПОЛЕ,84,49.216,37.3011,48.057999,33.6329791
станція ІЗЮМ,станція ЧУГУЇВ,84,49.216,37.3011,49.8197326,36.6729053
станція КАЛЬМІУС,станція АВДІЇВКА,5,48.063889,37.881389,48.148889,37.733333
станція КАЛЬМІУС,станція МАКІЇВКА,20,48.063889,37.881389,48.007681,37.9815461
станція КАЛЬМІУС,станція МАКІЇВКА,20,48.063889,37.881389,48.007681,37.9815461
станція КАРАХАШ,станція ЕЛЕКТРИЧНА,16,48.132861,39.087217,48.867694,37.755615
станція КАРАХАШ,станція КРАМАТОРСЬК,11.5,48.132861,39.087217,48.7259313,37.54314
станція КАРАХАШ,станція ЛИМАН,13.5,48.132861,39.087217,48.9644789,37.8275288
станція КАРАХАШ,станція ТРИПІЛЛЯ-ДНІПРОВСЬКЕ,100,48.132861,39.087217,50.1397982,30.7534098
станція КИПУЧА,станція ЕЛЕКТРИЧНА,36,48.439332,38.699008,48.867694,37.755615
станція КИПУЧА,станція КРАМАТОРСЬК,29,48.439332,38.699008,48.7259313,37.54314
станція КИПУЧА,станція ПРАВДА,57,48.439332,38.699008,48.517983,34.658394
станція КИПУЧА,станція ЧЕРНІГІВ,118,48.439332,38.699008,51.4855,31.2666
станція КРАСНИЙ ЛУЧ,станція ЕЛЕКТРИЧНА,12,48.140955,38.9261811,48.867694,37.755615
станція КРАСНИЙ ЛУЧ,станція ЛИМАН,26,48.140955,38.9261811,48.9644789,37.8275288
станція КРЕМІННЕ,станція ЕЛЕКТРИЧНА,42,49.05346,38.23712,48.867694,37.755615
станція КРИВИЙ ТОРЕЦЬ,станція АВДІЇВКА,131,48.409766,37.78366,48.148889,37.733333
станція КРИВИЙ ТОРЕЦЬ,станція БУРШТИН,290,48.409766,37.78366,49.217461,24.6477491
станція КРИВИЙ ТОРЕЦЬ,станція ВАПНЯРКА,138,48.409766,37.78366,48.5337039,28.7452533
станція КРИВИЙ ТОРЕЦЬ,станція ГОРЛІВКА,12,48.409766,37.78366,48.311208,38.044173
станція КРИВИЙ ТОРЕЦЬ,станція ЗАСІЛЛЯ,140,48.409766,37.78366,47.025215,32.423609
станція КРИВИЙ ТОРЕЦЬ,станція ІГРЕНЬ,75,48.409766,37.78366,48.472213,35.18905
станція КРИВИЙ ТОРЕЦЬ,станція КНЯЖЕВЕ,86,48.409766,37.78366,48.471882,28.81294
станція КРИВИЙ ТОРЕЦЬ,станція НІКЕЛЬ-ПОБУЗЬКИЙ,124,48.409766,37.78366,48.173252,30.615134
станція КРИВИЙ ТОРЕЦЬ,станція СВІТЛОДАРСЬКЕ,21,48.409766,37.78366,48.460125,38.170116
станція КУРАХІВКА,станція БУРШТИН,278,48.035687,37.374858,49.217461,24.6477491
станція КУРАХІВКА,станція ДОБРОТВІР,337,48.035687,37.374858,50.20584,24.386969
станція КУРАХІВКА,станція ЛАДИЖИН,272,48.035687,37.374858,48.609462,29.1503679
