sender,receiver,median_speed_km_day,lat_sender,lon_sender,lat_receiver,lon_receiver
станція АЛІЯГА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),73,45.7903506,29.1875561,46.82775,30.76
станція АНДРІЯШІВКА,станція ЛАДИЖИН,131,50.5700447,33.3703925,48.609462,29.1503679
станція АНДРІЯШІВКА,станція МИРОНІВКА,117,50.5700447,33.3703925,49.678092,30.9119329
станція АНТОНІНИ,станція ОДЕСА-ПОРТ  (ЕКСП.),141,49.790807,26.988522,46.485545,30.748833
станція АРЦИЗ,станція КСЕНІЄВЕ (ЕКСП.),51,45.9968241,29.4199425,46.36337,30.62144
станція АРЦИЗ,станція КСЕНІЄВЕ (ЕКСП.),51,45.9968241,29.4199425,46.36337,30.62144
станція АРЦИЗ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,78,45.9968241,29.4199425,46.322273,30.629317
станція АРЦИЗ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,78,45.9968241,29.4199425,46.322273,30.629317
станція АРЦИЗ,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),84,45.9968241,29.4199425,46.82775,30.76
станція АРЦИЗ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),86,45.9968241,29.4199425,46.82775,30.76
станція АРЦИЗ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),86,45.9968241,29.4199425,46.82775,30.76
станція БАЛИН,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,122,48.90661,26.6346,46.322273,30.629317
станція БАЛТА,станція КСЕНІЄВЕ (ЕКСП.),75,47.874574,29.625154,46.36337,30.62144
станція БАЛТА,станція КСЕНІЄВЕ (ЕКСП.),75,47.874574,29.625154,46.36337,30.62144
станція БАЛТА,станція КСЕНІЄВЕ (ЕКСП.),75,47.874574,29.625154,46.36337,30.62144
станція БАЛТА,станція ОДЕСА-ПОРТ  (ЕКСП.),56,47.874574,29.625154,46.485545,30.748833
станція БАЛТА,станція ОДЕСА-ПОРТ  (ЕКСП.),75,47.874574,29.625154,46.485545,30.748833
станція БАЛТА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,82,47.874574,29.625154,46.322273,30.629317
станція БАЛТА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,82,47.874574,29.625154,46.322273,30.629317
